2021-04-30 20:48:25,872 INFO  [background-preinit] o.h.v.i.u.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-04-30 20:48:29,727 INFO  [restartedMain] o.h.Version - HHH000412: Hibernate ORM core version 5.4.28.Final
2021-04-30 20:48:29,857 INFO  [restartedMain] o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2021-04-30 20:48:30,122 INFO  [restartedMain] o.h.d.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2021-04-30 20:48:30,324 WARN  [restartedMain] o.h.b.i.InFlightMetadataCollectorImpl - HHH000069: Duplicate generator name gen
2021-04-30 20:48:30,327 WARN  [restartedMain] o.h.b.i.InFlightMetadataCollectorImpl - HHH000069: Duplicate generator name gen
2021-04-30 20:48:31,083 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2021-04-30 20:48:31,096 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2021-04-30 20:48:31,925 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2021-04-30 20:48:32,748 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@60430a80, org.springframework.security.web.context.SecurityContextPersistenceFilter@7fc621c2, org.springframework.security.web.header.HeaderWriterFilter@68818a8d, org.springframework.security.web.authentication.logout.LogoutFilter@21a46e21, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@258c88c9, org.springframework.security.web.session.ConcurrentSessionFilter@2de8ceaf, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@372ec28f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@25a4ba90, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3f506825, org.springframework.security.web.authentication.rememberme.RememberMeAuthenticationFilter@62bfb58f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@624acc34, org.springframework.security.web.session.SessionManagementFilter@412ae11e, org.springframework.security.web.access.ExceptionTranslationFilter@88c4908, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4a8ee4c9]
2021-04-30 20:48:32,872 INFO  [restartedMain] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-04-30 20:48:32,913 INFO  [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2021-04-30 20:48:33,276 INFO  [restartedMain] o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-04-30 20:48:33,302 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-04-30 20:48:34,018 INFO  [restartedMain] m.Application - Started Application in 8.739 seconds (JVM running for 11.51)
2021-04-30 20:49:41,583 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-04-30 20:49:41,583 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-04-30 20:49:41,585 INFO  [http-nio-8080-exec-1] o.s.w.s.DispatcherServlet - Completed initialization in 2 ms
2021-04-30 20:50:05,991 WARN  [http-nio-8080-exec-2] m.s.CustomAuthenticationSuccessHandler - Account #1 has no cart, this shall never happen
2021-05-01 00:55:06,799 WARN  [HikariPool-1 housekeeper] c.z.h.p.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3h34m29s523ms389µs700ns).
